Geography,Geographic Area Name,Estimate!!Total!!Population 3 years and over enrolled in school!!Kindergarten to 12th grade
37001,"Alamance County, North Carolina",27404
37003,"Alexander County, North Carolina",5765
37005,"Alleghany County, North Carolina",1476
37007,"Anson County, North Carolina",3755
37009,"Ashe County, North Carolina",3504
37011,"Avery County, North Carolina",1968
37013,"Beaufort County, North Carolina",7067
37015,"Bertie County, North Carolina",2578
37017,"Bladen County, North Carolina",5199
37019,"Brunswick County, North Carolina",15379
37021,"Buncombe County, North Carolina",34728
37023,"Burke County, North Carolina",12479
37025,"Cabarrus County, North Carolina",40258
37027,"Caldwell County, North Carolina",12682
37029,"Camden County, North Carolina",1927
37031,"Carteret County, North Carolina",9365
37033,"Caswell County, North Carolina",3230
37035,"Catawba County, North Carolina",25751
37037,"Chatham County, North Carolina",11213
37039,"Cherokee County, North Carolina",3454
37041,"Chowan County, North Carolina",2183
37043,"Clay County, North Carolina",1243
37045,"Cleveland County, North Carolina",15859
37047,"Columbus County, North Carolina",8413
37049,"Craven County, North Carolina",15465
37051,"Cumberland County, North Carolina",57142
37053,"Currituck County, North Carolina",4550
37055,"Dare County, North Carolina",5151
37057,"Davidson County, North Carolina",27834
37059,"Davie County, North Carolina",7017
37061,"Duplin County, North Carolina",10305
37063,"Durham County, North Carolina",45537
37065,"Edgecombe County, North Carolina",8463
37067,"Forsyth County, North Carolina",64217
37069,"Franklin County, North Carolina",11153
37071,"Gaston County, North Carolina",36668
37073,"Gates County, North Carolina",1941
37075,"Graham County, North Carolina",1379
37077,"Granville County, North Carolina",9666
37079,"Greene County, North Carolina",3301
37081,"Guilford County, North Carolina",86471
37083,"Halifax County, North Carolina",7870
37085,"Harnett County, North Carolina",24758
37087,"Haywood County, North Carolina",7923
37089,"Henderson County, North Carolina",16499
37091,"Hertford County, North Carolina",3537
37093,"Hoke County, North Carolina",10269
37095,"Hyde County, North Carolina",726
37097,"Iredell County, North Carolina",30941
37099,"Jackson County, North Carolina",5264
37101,"Johnston County, North Carolina",38312
37103,"Jones County, North Carolina",1201
37105,"Lee County, North Carolina",10985
37107,"Lenoir County, North Carolina",9639
37109,"Lincoln County, North Carolina",13537
37111,"McDowell County, North Carolina",7007
37113,"Macon County, North Carolina",4653
37115,"Madison County, North Carolina",2838
37117,"Martin County, North Carolina",3563
37119,"Mecklenburg County, North Carolina",181339
37121,"Mitchell County, North Carolina",2042
37123,"Montgomery County, North Carolina",4327
37125,"Moore County, North Carolina",15043
37127,"Nash County, North Carolina",15422
37129,"New Hanover County, North Carolina",30627
37131,"Northampton County, North Carolina",2619
37133,"Onslow County, North Carolina",29475
37135,"Orange County, North Carolina",22312
37137,"Pamlico County, North Carolina",1419
37139,"Pasquotank County, North Carolina",6342
37141,"Pender County, North Carolina",10502
37143,"Perquimans County, North Carolina",1862
37145,"Person County, North Carolina",6439
37147,"Pitt County, North Carolina",27499
37149,"Polk County, North Carolina",2668
37151,"Randolph County, North Carolina",24133
37153,"Richmond County, North Carolina",7551
37155,"Robeson County, North Carolina",24430
37157,"Rockingham County, North Carolina",14147
37159,"Rowan County, North Carolina",23508
37161,"Rutherford County, North Carolina",10021
37163,"Sampson County, North Carolina",11336
37165,"Scotland County, North Carolina",5754
37167,"Stanly County, North Carolina",9518
37169,"Stokes County, North Carolina",6609
37171,"Surry County, North Carolina",11196
37173,"Swain County, North Carolina",2470
37175,"Transylvania County, North Carolina",3986
37177,"Tyrrell County, North Carolina",446
37179,"Union County, North Carolina",50591
37181,"Vance County, North Carolina",8152
37183,"Wake County, North Carolina",190376
37185,"Warren County, North Carolina",2834
37187,"Washington County, North Carolina",2161
37189,"Watauga County, North Carolina",5398
37191,"Wayne County, North Carolina",21318
37193,"Wilkes County, North Carolina",10396
37195,"Wilson County, North Carolina",14444
37197,"Yadkin County, North Carolina",5582
37199,"Yancey County, North Carolina",2350
